,user_id,city,year,month,total_web_events,buying_events,num_dropped_monthly,sum_after_discount,next_months_sum
2833,220,Kutno,2021,3,4.0,1.0,0.0,799.0,
2835,220,Kutno,2021,1,0.0,0.0,0.0,0.0,792.005
2844,220,Kutno,2020,2,0.0,0.0,0.0,0.0,
2845,220,Kutno,2020,3,0.0,0.0,0.0,0.0,
2846,220,Kutno,2020,12,0.0,0.0,0.0,0.0,
2848,220,Kutno,2020,11,0.0,0.0,0.0,0.0,
2849,220,Kutno,2020,5,0.0,0.0,0.0,0.0,
2850,220,Kutno,2020,7,0.0,0.0,0.0,0.0,
2851,220,Kutno,2020,10,0.0,0.0,0.0,0.0,
2852,220,Kutno,2020,9,0.0,0.0,0.0,0.0,
2853,220,Kutno,2020,4,0.0,0.0,0.0,0.0,
2854,220,Kutno,2020,6,0.0,0.0,0.0,0.0,
2855,220,Kutno,2020,8,0.0,0.0,0.0,0.0,
2856,221,Warszawa,2021,2,146.0,12.0,0.0,6971.8369999999995,2394.8915
2857,221,Warszawa,2021,3,26.0,6.0,0.0,2394.8915,
2859,221,Warszawa,2021,1,104.0,15.0,0.0,8580.13,6971.8369999999995
2868,221,Warszawa,2020,2,0.0,0.0,0.0,0.0,
2869,221,Warszawa,2020,3,0.0,0.0,0.0,0.0,
2870,221,Warszawa,2020,12,87.0,12.0,0.0,5610.906499999999,
2872,221,Warszawa,2020,11,0.0,0.0,0.0,0.0,5610.906499999999
2873,221,Warszawa,2020,5,0.0,0.0,0.0,0.0,
2874,221,Warszawa,2020,7,0.0,0.0,0.0,0.0,
2875,221,Warszawa,2020,10,0.0,0.0,0.0,0.0,
2876,221,Warszawa,2020,9,0.0,0.0,0.0,0.0,
2877,221,Warszawa,2020,4,0.0,0.0,0.0,0.0,
2878,221,Warszawa,2020,6,0.0,0.0,0.0,0.0,
2879,221,Warszawa,2020,8,0.0,0.0,0.0,0.0,
2880,222,Szczecin,2021,2,3.0,1.0,0.0,78.9,220.5
2881,222,Szczecin,2021,3,4.0,1.0,0.0,220.5,
2883,222,Szczecin,2021,1,7.0,2.0,0.0,1868.81,78.9
2892,222,Szczecin,2020,2,0.0,0.0,0.0,0.0,
2893,222,Szczecin,2020,3,6.0,1.0,0.0,0.0,59.9
2894,222,Szczecin,2020,12,11.0,1.0,0.0,53.991,
2896,222,Szczecin,2020,11,17.0,2.0,0.0,278.4905,53.991
2897,222,Szczecin,2020,5,10.0,1.0,0.0,189.0,228.9
2898,222,Szczecin,2020,7,9.0,1.0,0.0,19.99,58.97
2899,222,Szczecin,2020,10,1.0,0.0,0.0,0.0,278.4905
2900,222,Szczecin,2020,9,11.0,3.0,0.0,292.992,
2901,222,Szczecin,2020,4,22.0,1.0,0.0,59.9,189.0
2902,222,Szczecin,2020,6,26.0,2.0,0.0,228.9,19.99
2903,222,Szczecin,2020,8,7.0,1.0,0.0,58.97,292.992
2904,223,Radom,2021,2,135.0,18.0,0.0,13156.6635,13534.965
2905,223,Radom,2021,3,117.0,14.0,0.0,13534.965,
2907,223,Radom,2021,1,0.0,0.0,0.0,0.0,13156.6635
2916,223,Radom,2020,2,0.0,0.0,0.0,0.0,
2917,223,Radom,2020,3,0.0,0.0,0.0,0.0,
2918,223,Radom,2020,12,0.0,0.0,0.0,0.0,
2920,223,Radom,2020,11,0.0,0.0,0.0,0.0,
2921,223,Radom,2020,5,0.0,0.0,0.0,0.0,
2922,223,Radom,2020,7,0.0,0.0,0.0,0.0,
2923,223,Radom,2020,10,0.0,0.0,0.0,0.0,
2924,223,Radom,2020,9,0.0,0.0,0.0,0.0,
2925,223,Radom,2020,4,0.0,0.0,0.0,0.0,
2926,223,Radom,2020,6,0.0,0.0,0.0,0.0,
2927,223,Radom,2020,8,0.0,0.0,0.0,0.0,
2928,224,Konin,2021,2,0.0,0.0,0.0,0.0,
2929,224,Konin,2021,3,0.0,0.0,0.0,0.0,
2931,224,Konin,2021,1,0.0,0.0,0.0,0.0,
2940,224,Konin,2020,2,0.0,0.0,0.0,0.0,
2941,224,Konin,2020,3,0.0,0.0,0.0,0.0,
2942,224,Konin,2020,12,1.0,0.0,0.0,0.0,
2944,224,Konin,2020,11,0.0,0.0,0.0,0.0,
2945,224,Konin,2020,5,0.0,0.0,0.0,0.0,
2946,224,Konin,2020,7,6.0,1.0,0.0,129.99,
2947,224,Konin,2020,10,10.0,1.0,0.0,893.6080000000001,
2948,224,Konin,2020,9,2.0,1.0,0.0,84.99149999999999,893.6080000000001
2949,224,Konin,2020,4,0.0,0.0,0.0,0.0,
2950,224,Konin,2020,6,0.0,0.0,0.0,0.0,129.99
2951,224,Konin,2020,8,0.0,0.0,0.0,0.0,84.99149999999999
2952,225,Warszawa,2021,2,34.0,4.0,0.0,182.89550000000003,75.905
2953,225,Warszawa,2021,3,6.0,1.0,0.0,75.905,
2955,225,Warszawa,2021,1,22.0,3.0,0.0,679.09,182.89550000000003
2964,225,Warszawa,2020,2,0.0,0.0,0.0,0.0,
2965,225,Warszawa,2020,3,0.0,0.0,0.0,0.0,
2966,225,Warszawa,2020,12,26.0,3.0,0.0,7289.1,
2968,225,Warszawa,2020,11,0.0,0.0,0.0,0.0,7289.1
2969,225,Warszawa,2020,5,0.0,0.0,0.0,0.0,
2970,225,Warszawa,2020,7,0.0,0.0,0.0,0.0,
2971,225,Warszawa,2020,10,0.0,0.0,0.0,0.0,
2972,225,Warszawa,2020,9,0.0,0.0,0.0,0.0,
2973,225,Warszawa,2020,4,0.0,0.0,0.0,0.0,
2974,225,Warszawa,2020,6,0.0,0.0,0.0,0.0,
2975,225,Warszawa,2020,8,0.0,0.0,0.0,0.0,
2976,226,Warszawa,2021,2,39.0,8.0,0.0,3112.3914999999997,2631.4845
2977,226,Warszawa,2021,3,50.0,5.0,0.0,2631.4845,
2979,226,Warszawa,2021,1,54.0,9.0,0.0,5996.894,3112.3914999999997
2988,226,Warszawa,2020,2,0.0,0.0,0.0,0.0,
2989,226,Warszawa,2020,3,0.0,0.0,0.0,0.0,
2990,226,Warszawa,2020,12,15.0,2.0,0.0,94.40100000000001,
2992,226,Warszawa,2020,11,0.0,0.0,0.0,0.0,94.40100000000001
2993,226,Warszawa,2020,5,0.0,0.0,0.0,0.0,
2994,226,Warszawa,2020,7,0.0,0.0,0.0,0.0,
2995,226,Warszawa,2020,10,0.0,0.0,0.0,0.0,
2996,226,Warszawa,2020,9,0.0,0.0,0.0,0.0,
2997,226,Warszawa,2020,4,0.0,0.0,0.0,0.0,
2998,226,Warszawa,2020,6,0.0,0.0,0.0,0.0,
2999,226,Warszawa,2020,8,0.0,0.0,0.0,0.0,
3000,227,Kutno,2021,2,1.0,0.0,0.0,0.0,
3001,227,Kutno,2021,3,10.0,0.0,0.0,0.0,
3003,227,Kutno,2021,1,51.0,7.0,0.0,2889.0499999999997,
3012,227,Kutno,2020,2,0.0,0.0,0.0,0.0,897.287
3013,227,Kutno,2020,3,10.0,4.0,0.0,897.287,3079.915
3014,227,Kutno,2020,12,41.0,7.0,0.0,2580.84,
3016,227,Kutno,2020,11,26.0,4.0,0.0,986.3605,2580.84
3017,227,Kutno,2020,5,48.0,9.0,0.0,1497.4420000000002,3296.6499999999996
3018,227,Kutno,2020,7,8.0,1.0,0.0,78.9,134.875
3019,227,Kutno,2020,10,28.0,2.0,0.0,304.99,986.3605
3020,227,Kutno,2020,9,13.0,3.0,0.0,2253.44,304.99
3021,227,Kutno,2020,4,19.0,2.0,0.0,3079.915,1497.4420000000002
3022,227,Kutno,2020,6,15.0,4.0,0.0,3296.6499999999996,78.9
3023,227,Kutno,2020,8,23.0,2.0,0.0,134.875,2253.44
3024,228,Police,2021,2,66.0,9.0,0.0,5885.583999999999,3292.1315
3025,228,Police,2021,3,48.0,7.0,0.0,3292.1315,
3027,228,Police,2021,1,0.0,0.0,0.0,0.0,5885.583999999999
3036,228,Police,2020,2,0.0,0.0,0.0,0.0,
3037,228,Police,2020,3,0.0,0.0,0.0,0.0,
3038,228,Police,2020,12,0.0,0.0,0.0,0.0,
3040,228,Police,2020,11,0.0,0.0,0.0,0.0,
3041,228,Police,2020,5,0.0,0.0,0.0,0.0,
3042,228,Police,2020,7,0.0,0.0,0.0,0.0,
3043,228,Police,2020,10,0.0,0.0,0.0,0.0,
3044,228,Police,2020,9,0.0,0.0,0.0,0.0,
3045,228,Police,2020,4,0.0,0.0,0.0,0.0,
3046,228,Police,2020,6,0.0,0.0,0.0,0.0,
3047,228,Police,2020,8,0.0,0.0,0.0,0.0,
3048,229,Konin,2021,2,59.0,7.0,0.0,1110.24,767.842
3049,229,Konin,2021,3,42.0,6.0,0.0,767.842,
3051,229,Konin,2021,1,0.0,0.0,0.0,0.0,1110.24
3060,229,Konin,2020,2,0.0,0.0,0.0,0.0,
3061,229,Konin,2020,3,0.0,0.0,0.0,0.0,
3062,229,Konin,2020,12,0.0,0.0,0.0,0.0,
3064,229,Konin,2020,11,0.0,0.0,0.0,0.0,
3065,229,Konin,2020,5,0.0,0.0,0.0,0.0,
3066,229,Konin,2020,7,0.0,0.0,0.0,0.0,
3067,229,Konin,2020,10,0.0,0.0,0.0,0.0,
3068,229,Konin,2020,9,0.0,0.0,0.0,0.0,
3069,229,Konin,2020,4,0.0,0.0,0.0,0.0,
3070,229,Konin,2020,6,0.0,0.0,0.0,0.0,
3071,229,Konin,2020,8,0.0,0.0,0.0,0.0,
3072,230,Mielec,2021,2,10.0,1.0,0.0,32.99,303.78999999999996
3073,230,Mielec,2021,3,18.0,3.0,0.0,303.78999999999996,
3075,230,Mielec,2021,1,20.0,1.0,0.0,3678.4,32.99
3084,230,Mielec,2020,2,0.0,0.0,0.0,0.0,
3085,230,Mielec,2020,3,0.0,0.0,0.0,0.0,
3086,230,Mielec,2020,12,5.0,2.0,0.0,1916.96,
3088,230,Mielec,2020,11,0.0,0.0,0.0,0.0,1916.96
3089,230,Mielec,2020,5,0.0,0.0,0.0,0.0,
3090,230,Mielec,2020,7,0.0,0.0,0.0,0.0,
3091,230,Mielec,2020,10,0.0,0.0,0.0,0.0,
3092,230,Mielec,2020,9,0.0,0.0,0.0,0.0,
3093,230,Mielec,2020,4,0.0,0.0,0.0,0.0,
3094,230,Mielec,2020,6,0.0,0.0,0.0,0.0,
3095,230,Mielec,2020,8,0.0,0.0,0.0,0.0,
3096,231,Radom,2021,2,37.0,7.0,0.0,10071.547,
3097,231,Radom,2021,3,3.0,0.0,0.0,0.0,
3099,231,Radom,2021,1,45.0,5.0,0.0,1916.0500000000002,10071.547
3108,231,Radom,2020,2,0.0,0.0,0.0,0.0,
3109,231,Radom,2020,3,0.0,0.0,0.0,0.0,
3110,231,Radom,2020,12,22.0,2.0,0.0,1602.96,
3112,231,Radom,2020,11,0.0,0.0,0.0,0.0,1602.96
3113,231,Radom,2020,5,0.0,0.0,0.0,0.0,
3114,231,Radom,2020,7,0.0,0.0,0.0,0.0,
3115,231,Radom,2020,10,0.0,0.0,0.0,0.0,
3116,231,Radom,2020,9,0.0,0.0,0.0,0.0,
3117,231,Radom,2020,4,0.0,0.0,0.0,0.0,
3118,231,Radom,2020,6,0.0,0.0,0.0,0.0,
3119,231,Radom,2020,8,0.0,0.0,0.0,0.0,
3120,232,Kutno,2021,2,36.0,8.0,0.0,5368.014999999999,4399.8
3121,232,Kutno,2021,3,16.0,2.0,0.0,4399.8,
3123,232,Kutno,2021,1,38.0,6.0,0.0,5267.686,5368.014999999999
3132,232,Kutno,2020,2,0.0,0.0,0.0,0.0,
3133,232,Kutno,2020,3,0.0,0.0,0.0,0.0,
3134,232,Kutno,2020,12,17.0,4.0,0.0,1971.9925,
3136,232,Kutno,2020,11,0.0,0.0,0.0,0.0,1971.9925
3137,232,Kutno,2020,5,0.0,0.0,0.0,0.0,
3138,232,Kutno,2020,7,0.0,0.0,0.0,0.0,
3139,232,Kutno,2020,10,0.0,0.0,0.0,0.0,
3140,232,Kutno,2020,9,0.0,0.0,0.0,0.0,
3141,232,Kutno,2020,4,0.0,0.0,0.0,0.0,
3142,232,Kutno,2020,6,0.0,0.0,0.0,0.0,
3143,232,Kutno,2020,8,0.0,0.0,0.0,0.0,
3144,233,Warszawa,2021,2,9.0,0.0,0.0,0.0,
3145,233,Warszawa,2021,3,0.0,0.0,0.0,0.0,
3147,233,Warszawa,2021,1,22.0,3.0,0.0,4260.549999999999,
3156,233,Warszawa,2020,2,0.0,0.0,0.0,0.0,
3157,233,Warszawa,2020,3,0.0,0.0,0.0,0.0,2888.6800000000003
3158,233,Warszawa,2020,12,2.0,1.0,0.0,327.47,
3160,233,Warszawa,2020,11,4.0,1.0,0.0,109.0,327.47
3161,233,Warszawa,2020,5,9.0,1.0,0.0,0.0,977.15
3162,233,Warszawa,2020,7,5.0,0.0,0.0,0.0,
3163,233,Warszawa,2020,10,2.0,1.0,0.0,5301.9,109.0
3164,233,Warszawa,2020,9,15.0,2.0,0.0,210.9,5301.9
3165,233,Warszawa,2020,4,10.0,2.0,0.0,2888.6800000000003,
3166,233,Warszawa,2020,6,23.0,2.0,0.0,977.15,
3167,233,Warszawa,2020,8,0.0,0.0,0.0,0.0,210.9
3168,234,Konin,2021,2,117.0,15.0,0.0,12066.798,5533.739000000001
3169,234,Konin,2021,3,53.0,10.0,0.0,5533.739000000001,
3171,234,Konin,2021,1,99.0,19.0,0.0,12158.899500000001,12066.798
3180,234,Konin,2020,2,0.0,0.0,0.0,0.0,
3181,234,Konin,2020,3,0.0,0.0,0.0,0.0,
3182,234,Konin,2020,12,65.0,9.0,0.0,3795.6000000000004,
3184,234,Konin,2020,11,0.0,0.0,0.0,0.0,3795.6000000000004
3185,234,Konin,2020,5,0.0,0.0,0.0,0.0,
3186,234,Konin,2020,7,0.0,0.0,0.0,0.0,
3187,234,Konin,2020,10,0.0,0.0,0.0,0.0,
3188,234,Konin,2020,9,0.0,0.0,0.0,0.0,
3189,234,Konin,2020,4,0.0,0.0,0.0,0.0,
3190,234,Konin,2020,6,0.0,0.0,0.0,0.0,
3191,234,Konin,2020,8,0.0,0.0,0.0,0.0,
3192,235,Police,2021,2,3.0,1.0,0.0,1303.96,2759.0899999999997
3193,235,Police,2021,3,17.0,2.0,0.0,2759.0899999999997,
3195,235,Police,2021,1,22.0,4.0,0.0,398.39099999999996,1303.96
3204,235,Police,2020,2,0.0,0.0,0.0,0.0,19.99
3205,235,Police,2020,3,11.0,1.0,0.0,19.99,6111.200000000001
3206,235,Police,2020,12,4.0,0.0,0.0,0.0,
3208,235,Police,2020,11,15.0,1.0,0.0,71.91000000000001,
3209,235,Police,2020,5,18.0,3.0,0.0,2323.67,2276.652
3210,235,Police,2020,7,10.0,3.0,0.0,562.717,2863.496
3211,235,Police,2020,10,10.0,1.0,0.0,109.0,71.91000000000001
3212,235,Police,2020,9,13.0,4.0,0.0,615.5419999999999,109.0
3213,235,Police,2020,4,11.0,1.0,0.0,6111.200000000001,2323.67
3214,235,Police,2020,6,21.0,3.0,0.0,2276.652,562.717
3215,235,Police,2020,8,23.0,5.0,0.0,2863.496,615.5419999999999
3216,236,Warszawa,2021,2,15.0,2.0,0.0,6573.142,
3217,236,Warszawa,2021,3,2.0,0.0,0.0,0.0,
3219,236,Warszawa,2021,1,14.0,1.0,0.0,99.99,6573.142
3228,236,Warszawa,2020,2,0.0,0.0,0.0,0.0,616.0625
3229,236,Warszawa,2020,3,11.0,3.0,0.0,616.0625,494.46000000000004
3230,236,Warszawa,2020,12,17.0,3.0,0.0,3944.1730000000002,
3232,236,Warszawa,2020,11,9.0,3.0,0.0,3846.9,3944.1730000000002
3233,236,Warszawa,2020,5,25.0,1.0,0.0,42.4915,719.3415
3234,236,Warszawa,2020,7,20.0,2.0,0.0,2420.4,2434.7700000000004
3235,236,Warszawa,2020,10,9.0,2.0,0.0,2498.155,3846.9
3236,236,Warszawa,2020,9,35.0,4.0,0.0,2344.2549999999997,2498.155
3237,236,Warszawa,2020,4,16.0,3.0,0.0,494.46000000000004,42.4915
3238,236,Warszawa,2020,6,17.0,3.0,0.0,719.3415,2420.4
3239,236,Warszawa,2020,8,12.0,4.0,0.0,2434.7700000000004,2344.2549999999997
3240,237,Kutno,2021,2,0.0,0.0,0.0,0.0,
3241,237,Kutno,2021,3,0.0,0.0,0.0,0.0,
3243,237,Kutno,2021,1,0.0,0.0,0.0,0.0,
3252,237,Kutno,2020,2,0.0,0.0,0.0,0.0,
3253,237,Kutno,2020,3,0.0,0.0,0.0,0.0,
3254,237,Kutno,2020,12,5.0,0.0,0.0,0.0,
3256,237,Kutno,2020,11,0.0,0.0,0.0,0.0,
3257,237,Kutno,2020,5,0.0,0.0,0.0,0.0,
3258,237,Kutno,2020,7,0.0,0.0,0.0,0.0,
3259,237,Kutno,2020,10,0.0,0.0,0.0,0.0,
3260,237,Kutno,2020,9,0.0,0.0,0.0,0.0,
3261,237,Kutno,2020,4,2.0,0.0,0.0,0.0,
3262,237,Kutno,2020,6,0.0,0.0,0.0,0.0,
3263,237,Kutno,2020,8,0.0,0.0,0.0,0.0,
3264,238,Szczecin,2021,2,11.0,3.0,0.0,212.03300000000002,
3265,238,Szczecin,2021,3,1.0,0.0,0.0,0.0,
3267,238,Szczecin,2021,1,21.0,3.0,0.0,885.74,212.03300000000002
3276,238,Szczecin,2020,2,0.0,0.0,0.0,0.0,12.7415
3277,238,Szczecin,2020,3,7.0,1.0,0.0,12.7415,5126.0
3278,238,Szczecin,2020,12,13.0,1.0,0.0,59.9,
3280,238,Szczecin,2020,11,40.0,6.0,0.0,778.74,59.9
3281,238,Szczecin,2020,5,13.0,2.0,0.0,1511.29,2875.73
3282,238,Szczecin,2020,7,23.0,4.0,0.0,678.8735,349.176
3283,238,Szczecin,2020,10,13.0,1.0,0.0,1759.92,778.74
3284,238,Szczecin,2020,9,14.0,1.0,0.0,193.0,1759.92
3285,238,Szczecin,2020,4,28.0,1.0,0.0,5126.0,1511.29
3286,238,Szczecin,2020,6,30.0,5.0,0.0,2875.73,678.8735
3287,238,Szczecin,2020,8,18.0,4.0,0.0,349.176,193.0
3288,239,Police,2021,2,11.0,2.0,0.0,128.89000000000001,111.89000000000001
3289,239,Police,2021,3,10.0,2.0,0.0,111.89000000000001,
3291,239,Police,2021,1,7.0,2.0,0.0,346.176,128.89000000000001
3300,239,Police,2020,2,0.0,0.0,0.0,0.0,142.89
3301,239,Police,2020,3,7.0,2.0,0.0,142.89,
3302,239,Police,2020,12,14.0,1.0,0.0,189.0,
3304,239,Police,2020,11,22.0,3.0,0.0,402.89,189.0
3305,239,Police,2020,5,16.0,6.0,0.0,632.0224999999999,
3306,239,Police,2020,7,14.0,1.0,0.0,76.49149999999999,78.9
3307,239,Police,2020,10,22.0,2.0,0.0,128.99,402.89
3308,239,Police,2020,9,19.0,2.0,0.0,173.99,128.99
3309,239,Police,2020,4,8.0,0.0,0.0,0.0,632.0224999999999
3310,239,Police,2020,6,3.0,0.0,0.0,0.0,76.49149999999999
3311,239,Police,2020,8,6.0,1.0,0.0,78.9,173.99
3312,240,Szczecin,2021,2,87.0,12.0,0.0,4238.307,15994.812000000002
3313,240,Szczecin,2021,3,76.0,9.0,0.0,15994.812000000002,
3315,240,Szczecin,2021,1,0.0,0.0,0.0,0.0,4238.307
3324,240,Szczecin,2020,2,0.0,0.0,0.0,0.0,
3325,240,Szczecin,2020,3,0.0,0.0,0.0,0.0,
3326,240,Szczecin,2020,12,0.0,0.0,0.0,0.0,
3328,240,Szczecin,2020,11,0.0,0.0,0.0,0.0,
3329,240,Szczecin,2020,5,0.0,0.0,0.0,0.0,
3330,240,Szczecin,2020,7,0.0,0.0,0.0,0.0,
3331,240,Szczecin,2020,10,0.0,0.0,0.0,0.0,
3332,240,Szczecin,2020,9,0.0,0.0,0.0,0.0,
3333,240,Szczecin,2020,4,0.0,0.0,0.0,0.0,
3334,240,Szczecin,2020,6,0.0,0.0,0.0,0.0,
3335,240,Szczecin,2020,8,0.0,0.0,0.0,0.0,
3336,241,Warszawa,2021,2,3.0,1.0,0.0,64.8,1816.97
3337,241,Warszawa,2021,3,2.0,1.0,0.0,1816.97,
3339,241,Warszawa,2021,1,17.0,2.0,0.0,4787.0,64.8
3348,241,Warszawa,2020,2,0.0,0.0,0.0,0.0,
3349,241,Warszawa,2020,3,0.0,0.0,0.0,0.0,
3350,241,Warszawa,2020,12,0.0,0.0,0.0,0.0,
3352,241,Warszawa,2020,11,0.0,0.0,0.0,0.0,
3353,241,Warszawa,2020,5,0.0,0.0,0.0,0.0,
3354,241,Warszawa,2020,7,0.0,0.0,0.0,0.0,
3355,241,Warszawa,2020,10,0.0,0.0,0.0,0.0,
3356,241,Warszawa,2020,9,0.0,0.0,0.0,0.0,
3357,241,Warszawa,2020,4,0.0,0.0,0.0,0.0,
3358,241,Warszawa,2020,6,0.0,0.0,0.0,0.0,
3359,241,Warszawa,2020,8,0.0,0.0,0.0,0.0,
3360,242,Mielec,2021,2,137.0,22.0,0.0,12741.19,8915.271
3361,242,Mielec,2021,3,94.0,15.0,0.0,8915.271,
3363,242,Mielec,2021,1,0.0,0.0,0.0,0.0,12741.19
3372,242,Mielec,2020,2,0.0,0.0,0.0,0.0,
3373,242,Mielec,2020,3,0.0,0.0,0.0,0.0,
3374,242,Mielec,2020,12,0.0,0.0,0.0,0.0,
3376,242,Mielec,2020,11,0.0,0.0,0.0,0.0,
3377,242,Mielec,2020,5,0.0,0.0,0.0,0.0,
3378,242,Mielec,2020,7,0.0,0.0,0.0,0.0,
3379,242,Mielec,2020,10,0.0,0.0,0.0,0.0,
3380,242,Mielec,2020,9,0.0,0.0,0.0,0.0,
3381,242,Mielec,2020,4,0.0,0.0,0.0,0.0,
3382,242,Mielec,2020,6,0.0,0.0,0.0,0.0,
3383,242,Mielec,2020,8,0.0,0.0,0.0,0.0,
3384,243,Gdynia,2021,2,13.0,1.0,0.0,5259.0,
3385,243,Gdynia,2021,3,2.0,0.0,0.0,0.0,
3387,243,Gdynia,2021,1,7.0,2.0,0.0,4397.790999999999,5259.0
3396,243,Gdynia,2020,2,0.0,0.0,0.0,0.0,
3397,243,Gdynia,2020,3,0.0,0.0,0.0,0.0,
3398,243,Gdynia,2020,12,0.0,0.0,0.0,0.0,
3400,243,Gdynia,2020,11,0.0,0.0,0.0,0.0,
3401,243,Gdynia,2020,5,0.0,0.0,0.0,0.0,
3402,243,Gdynia,2020,7,0.0,0.0,0.0,0.0,
3403,243,Gdynia,2020,10,0.0,0.0,0.0,0.0,
3404,243,Gdynia,2020,9,0.0,0.0,0.0,0.0,
3405,243,Gdynia,2020,4,0.0,0.0,0.0,0.0,
3406,243,Gdynia,2020,6,0.0,0.0,0.0,0.0,
3407,243,Gdynia,2020,8,0.0,0.0,0.0,0.0,
3408,244,Szczecin,2021,2,26.0,1.0,0.0,0.0,56.021499999999996
3409,244,Szczecin,2021,3,4.0,1.0,0.0,56.021499999999996,
3411,244,Szczecin,2021,1,21.0,4.0,0.0,2121.634,
3420,244,Szczecin,2020,2,0.0,0.0,0.0,0.0,
3421,244,Szczecin,2020,3,0.0,0.0,0.0,0.0,
3422,244,Szczecin,2020,12,25.0,1.0,0.0,123.4905,
3424,244,Szczecin,2020,11,0.0,0.0,0.0,0.0,123.4905
3425,244,Szczecin,2020,5,0.0,0.0,0.0,0.0,
3426,244,Szczecin,2020,7,0.0,0.0,0.0,0.0,
3427,244,Szczecin,2020,10,0.0,0.0,0.0,0.0,
3428,244,Szczecin,2020,9,0.0,0.0,0.0,0.0,
3429,244,Szczecin,2020,4,0.0,0.0,0.0,0.0,
3430,244,Szczecin,2020,6,0.0,0.0,0.0,0.0,
3431,244,Szczecin,2020,8,0.0,0.0,0.0,0.0,
3432,245,Szczecin,2021,2,28.0,2.0,0.0,274.99,877.5049999999999
3433,245,Szczecin,2021,3,12.0,6.0,0.0,877.5049999999999,
3435,245,Szczecin,2021,1,50.0,5.0,0.0,760.4549999999999,274.99
3444,245,Szczecin,2020,2,0.0,0.0,0.0,0.0,
3445,245,Szczecin,2020,3,0.0,0.0,0.0,0.0,
3446,245,Szczecin,2020,12,23.0,3.0,0.0,7434.049999999999,
3448,245,Szczecin,2020,11,0.0,0.0,0.0,0.0,7434.049999999999
3449,245,Szczecin,2020,5,0.0,0.0,0.0,0.0,
3450,245,Szczecin,2020,7,0.0,0.0,0.0,0.0,
3451,245,Szczecin,2020,10,0.0,0.0,0.0,0.0,
3452,245,Szczecin,2020,9,0.0,0.0,0.0,0.0,
3453,245,Szczecin,2020,4,0.0,0.0,0.0,0.0,
3454,245,Szczecin,2020,6,0.0,0.0,0.0,0.0,
3455,245,Szczecin,2020,8,0.0,0.0,0.0,0.0,
3456,246,Kutno,2021,2,2.0,1.0,0.0,299.0,
3457,246,Kutno,2021,3,0.0,0.0,0.0,0.0,
3459,246,Kutno,2021,1,0.0,0.0,0.0,0.0,299.0
3468,246,Kutno,2020,2,0.0,0.0,0.0,0.0,
3469,246,Kutno,2020,3,0.0,0.0,0.0,0.0,69.0
3470,246,Kutno,2020,12,0.0,0.0,0.0,0.0,
3472,246,Kutno,2020,11,0.0,0.0,0.0,0.0,
3473,246,Kutno,2020,5,0.0,0.0,0.0,0.0,
3474,246,Kutno,2020,7,0.0,0.0,0.0,0.0,
3475,246,Kutno,2020,10,1.0,0.0,0.0,0.0,
3476,246,Kutno,2020,9,4.0,2.0,0.0,352.073,
3477,246,Kutno,2020,4,11.0,1.0,0.0,69.0,
3478,246,Kutno,2020,6,1.0,0.0,0.0,0.0,
3479,246,Kutno,2020,8,0.0,0.0,0.0,0.0,352.073
3480,247,Konin,2021,2,34.0,4.0,0.0,316.416,83.7905
3481,247,Konin,2021,3,10.0,2.0,0.0,83.7905,
3483,247,Konin,2021,1,49.0,7.0,0.0,7171.134999999999,316.416
3492,247,Konin,2020,2,0.0,0.0,0.0,0.0,
3493,247,Konin,2020,3,0.0,0.0,0.0,0.0,
3494,247,Konin,2020,12,33.0,3.0,0.0,2836.444,
3496,247,Konin,2020,11,0.0,0.0,0.0,0.0,2836.444
3497,247,Konin,2020,5,0.0,0.0,0.0,0.0,
3498,247,Konin,2020,7,0.0,0.0,0.0,0.0,
3499,247,Konin,2020,10,0.0,0.0,0.0,0.0,
3500,247,Konin,2020,9,0.0,0.0,0.0,0.0,
3501,247,Konin,2020,4,0.0,0.0,0.0,0.0,
3502,247,Konin,2020,6,0.0,0.0,0.0,0.0,
3503,247,Konin,2020,8,0.0,0.0,0.0,0.0,
3504,248,Police,2021,2,29.0,7.0,0.0,6841.4215,601.765
3505,248,Police,2021,3,26.0,2.0,0.0,601.765,
3507,248,Police,2021,1,35.0,6.0,0.0,1021.8905,6841.4215
3516,248,Police,2020,2,0.0,0.0,0.0,0.0,
3517,248,Police,2020,3,0.0,0.0,0.0,0.0,
3518,248,Police,2020,12,45.0,6.0,0.0,8583.663999999999,
3520,248,Police,2020,11,0.0,0.0,0.0,0.0,8583.663999999999
3521,248,Police,2020,5,0.0,0.0,0.0,0.0,
3522,248,Police,2020,7,0.0,0.0,0.0,0.0,
3523,248,Police,2020,10,0.0,0.0,0.0,0.0,
3524,248,Police,2020,9,0.0,0.0,0.0,0.0,
3525,248,Police,2020,4,0.0,0.0,0.0,0.0,
3526,248,Police,2020,6,0.0,0.0,0.0,0.0,
3527,248,Police,2020,8,0.0,0.0,0.0,0.0,
3528,249,Radom,2021,2,24.0,3.0,0.0,1502.0,2471.8
3529,249,Radom,2021,3,11.0,4.0,0.0,2471.8,
3531,249,Radom,2021,1,9.0,1.0,0.0,1946.0749999999998,1502.0
3540,249,Radom,2020,2,0.0,0.0,0.0,0.0,
3541,249,Radom,2020,3,0.0,0.0,0.0,0.0,2815.1400000000003
3542,249,Radom,2020,12,20.0,5.0,0.0,5898.65,
